,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,freeze_core,remove_orbitals,mapping,two_qubit_reduction,z2symmetry_reduction,# of qubits,ansatz,ansatz_parameters,optimizer,optimizer_param,# of parameters,final parameters,# of evaluations,optimizer time,exact_energy_diagonalizer,energy_VQE (Ha),error (mHa),pass,# of CNOTs,score
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,[3],ParityMapper,True,[1],5,UCCSD,,COBYLA,1000,9,"[ 0.03487811  0.00410916  0.03445793  0.00413518 -0.03518364  0.057189
 -0.02844408  0.05722409 -0.11183514]",194,2.827767848968506,-1.089252375041034,-1.0892523583885754,1.6652458745269882e-05,True,258,258
1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,True,[3],ParityMapper,True,[1],5,TwoLocal,"(['ry', 'rz'], 'cx', 'linear', 4, True)",COBYLA,20000,40,"[ 2.71158660e-03 -6.71984210e-04  3.55206283e-05  2.00212783e-02
 -5.85907886e-01  9.21142617e-01 -5.33104376e-01  9.12332226e-01
 -1.35817826e+00  1.46780138e+00  1.37687664e-01  6.89427670e-04
  1.13497334e-01 -1.29287211e-02  5.96489427e-03  1.13686207e+00
 -1.92137221e-01  1.22832990e-01  2.51567487e-01 -4.77783875e-01
  6.97983272e-01 -2.37704202e-02 -7.15712152e-04  2.26525189e-01
 -4.45343199e-04  7.47571927e-03  1.18991329e+00 -1.72745765e+00
 -4.85499165e-03  1.73936008e+00  1.53536132e+00 -4.72829127e-01
 -6.30570924e-01 -1.90221845e-01  4.24977493e-01 -2.92821568e-01
  9.95989442e-01 -3.16554813e-01  8.71078083e-01 -1.64158462e-01]",20000,122.84470534324646,-1.0892523750410312,-1.086656139912179,2.596235128852209,True,16,16
2,2.0,2.0,2.0,2.0,2.0,0.0,,,True,"[3, 4]",ParityMapper,True,[1],4,TwoLocal,"(['ry', 'rz'], 'cx', 'linear', 4, True)",COBYLA,50000,32,"[-3.08646519e-02  2.73355023e-01  3.12410180e-01 -7.42825541e-02
  1.07060060e-01 -9.43537648e-02 -1.07872737e+00  1.56133930e-01
 -1.69741035e-02  4.98504056e-01  7.29057574e-01  4.73416182e-04
  3.19440865e-02 -2.84818823e-01 -3.94844365e-01  1.21012296e+00
  2.28604932e-01 -3.89729788e-03  5.68551792e-01  1.23282705e+00
 -7.55004462e-03 -5.69103123e-02 -2.50307902e-01 -3.39005800e-02
  3.83902562e-02  8.29985588e-01 -3.78146566e-01 -4.75977582e-01
 -5.11227671e-01 -7.17514404e-01 -3.29877312e-02 -6.67952298e-03]",50000,256.1750771999359,-1.0887060157347364,-1.0869217888317575,1.7842269029788582,True,12,12
3,0.0,,,,,,,,True,"[3, 4]",ParityMapper,True,[1],4,TwoLocal,"(['ry', 'rz'], 'cx', 'circular', 2, True)",SLSQP,1000,16,"[-1.14054879e-02  3.13360234e+00  1.00796328e-01 -1.19271788e-02
 -1.87207729e-02 -3.01191039e-02  1.06613576e-03 -5.42679807e-02
 -1.80716307e-04 -1.00640174e-01  9.77998390e-03  1.03148497e-02
  4.51822646e-03 -2.53963297e-02  2.27856655e-01 -2.15806095e-03]",380,1.1781325340270996,-1.0887060157347384,-1.088290086654717,0.4159290800214155,True,8,8
0,,,,,,,,,True,"[3, 4]",ParityMapper,True,[1],4,TwoLocal,"(['ry', 'rz'], 'cx', 'linear', 1, False)",SLSQP,1000,16,"[ 0.25215516  3.18867684  0.44246843 -0.04588253 -0.04486171 -0.05014639
 -0.0960861  -0.00542522 -3.14151374 -2.69830096 -0.04518401  0.02861249
 -0.07021583  0.0041      0.05228309  3.13188687]",786,2.410444498062134,-1.0887060157347346,-1.086347202590231,2.358813144503591,True,3,3
